carat,cut,color,clarity,depth,table,x,y,z,price_predict
0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,4399.951210749605
0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,688.9792030860881
0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1762.1831704546457
1.1,Ideal,G,VS1,61.3,56.0,6.65,6.69,4.09,6279.330092757047
2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,16535.47956516987
2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,14158.011089289732
1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04,5736.107008314755
0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,3068.856987443025
0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,3198.670327279313
0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,3405.063406937199
1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,4949.005364579361
0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,847.5234347655605
0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,1841.7090288169784
0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,874.5300134470162
0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,1493.4553266349722
0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1764.0425747677582
0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,386.7245090064753
2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,19423.327528084046
0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,4487.94195662643
0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,526.0953961557352
1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,5542.390387166548
0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,715.3498697512186
1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,5235.378115311132
0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,4454.329559435977
