,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0,0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,3116.393886769039
1,0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,873.2972837845706
2,0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1435.431332910074
3,1.1,Ideal,G,VS1,61.3,56.0,6.65,6.69,4.09,7213.637209789569
4,2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,17623.564405717432
5,2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,12627.528558101714
6,1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04,4303.175538263516
7,0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,2545.433284696759
8,0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,2440.3446824375014
9,0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,3707.0697857475725
10,1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,5813.053190854458
11,0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,796.8327722365756
12,0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,1283.5075790414744
13,0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,822.7790086590901
14,0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,1570.5252454721299
15,0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1421.778790278981
16,0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,379.8305074749901
17,2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,21335.43797465861
18,0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,3973.0231329972175
19,0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,801.3248183222386
20,1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,4250.284181828018
21,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,777.3650302387758
22,1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,4072.52052006224
23,0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,4820.648532325632
24,1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,6370.876975628752
25,0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,998.8763226712673
26,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2398.1857192026837
27,0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,1987.6496829068517
